2023-01-26 18:07:21.139 [info] Extension host with pid 9646 started
2023-01-26 18:07:21.139 [info] Skipping acquiring lock for /home/shane/.config/Code/User/workspaceStorage/6364fa65aacf3ac04bc5f11d7c3bd7f2.
2023-01-26 18:07:21.181 [info] ExtensionService#_doActivateExtension vscode.microsoft-authentication, startup: false, activationEvent: 'onAuthenticationRequest:microsoft'
2023-01-26 18:07:21.182 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*'
2023-01-26 18:07:21.223 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2023-01-26 18:07:21.240 [info] Eager extensions activated
2023-01-26 18:07:21.245 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.245 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension PKief.material-icon-theme, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension zhuangtongfa.material-theme, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.318 [info] ExtensionService#_doActivateExtension vscode.github-authentication, startup: false, activationEvent: 'onAuthenticationRequest:github'
2023-01-26 18:08:42.438 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:ignore'
2023-01-26 18:08:42.439 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:ignore'
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.147 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:37:59.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.148 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.150 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.151 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.151 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.151 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.151 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.152 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.152 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.152 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.153 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.153 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.153 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.154 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.155 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.155 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.156 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.156 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.156 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.157 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.157 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.157 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.158 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.159 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.159 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.159 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.159 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.160 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.160 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.160 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.160 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.161 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.161 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.162 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.163 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.163 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.163 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.163 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.164 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.164 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.164 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.164 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.165 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.165 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.167 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.167 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.167 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.167 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.168 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.168 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.168 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.168 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.168 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.169 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.169 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.169 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.169 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.170 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.170 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.171 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.172 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.172 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.173 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.173 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.174 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.175 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.175 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.175 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.175 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:00.176 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
